sample_id,sample_name,haplotype,cenSat_bed,assembly,as_hor_sf_bed,dockerImage,asm2CHM13Paf
HG00140_hap1,HG00140,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/annotation/censat/HG00140_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/HG00140_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/annotation/censat/HG00140_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00140_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00140_hap1_hprc_r2_v1.0.1.paf
HG00140_hap2,HG00140,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/annotation/censat/HG00140_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/HG00140_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/annotation/censat/HG00140_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00140_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00140_hap2_hprc_r2_v1.0.1.paf
HG00146_hap1,HG00146,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/HG00146_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00146_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00146_hap1_hprc_r2_v1.0.1.paf
HG00146_hap2,HG00146,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/HG00146_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00146/assemblies/freeze_2/annotation/censat/HG00146_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00146_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00146_hap2_hprc_r2_v1.0.1.paf
HG00232_hap1,HG00232,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/HG00232_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00232_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00232_hap1_hprc_r2_v1.0.1.paf
HG00232_hap2,HG00232,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/HG00232_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00232/assemblies/freeze_2/annotation/censat/HG00232_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00232_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00232_hap2_hprc_r2_v1.0.1.paf
HG00235_hap1,HG00235,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/HG00235_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00235_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00235_hap1_hprc_r2_v1.0.1.paf
HG00235_hap2,HG00235,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/HG00235_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00235/assemblies/freeze_2/annotation/censat/HG00235_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00235_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00235_hap2_hprc_r2_v1.0.1.paf
HG00253_hap1,HG00253,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/HG00253_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00253_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00253_hap1_hprc_r2_v1.0.1.paf
HG00253_hap2,HG00253,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/HG00253_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00253/assemblies/freeze_2/annotation/censat/HG00253_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00253_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00253_hap2_hprc_r2_v1.0.1.paf
HG00272_hap1,HG00272,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/HG00272_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00272_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00272_hap1_hprc_r2_v1.0.1.paf
HG00272_hap2,HG00272,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/HG00272_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00272/assemblies/freeze_2/annotation/censat/HG00272_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00272_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00272_hap2_hprc_r2_v1.0.1.paf
HG00280_hap1,HG00280,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/annotation/censat/HG00280_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/HG00280_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/annotation/censat/HG00280_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00280_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00280_hap1_hprc_r2_v1.0.1.paf
HG00280_hap2,HG00280,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/annotation/censat/HG00280_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/HG00280_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/annotation/censat/HG00280_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00280_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00280_hap2_hprc_r2_v1.0.1.paf
HG00290_hap1,HG00290,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/HG00290_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00290_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00290_hap1_hprc_r2_v1.0.1.paf
HG00290_hap2,HG00290,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/HG00290_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00290/assemblies/freeze_2/annotation/censat/HG00290_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00290_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00290_hap2_hprc_r2_v1.0.1.paf
HG00320_hap1,HG00320,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/HG00320_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00320_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00320_hap1_hprc_r2_v1.0.1.paf
HG00320_hap2,HG00320,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/HG00320_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00320/assemblies/freeze_2/annotation/censat/HG00320_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00320_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00320_hap2_hprc_r2_v1.0.1.paf
HG00321_hap1,HG00321,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/HG00321_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00321/assemblies/freeze_2/annotation/censat/HG00321_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00321_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00321_hap1_hprc_r2_v1.0.1.paf
